2.43557,2.64579,1.65011,1.64967,1.65011,1.64967,
2.63733,2.7171,1.66044,1.73308,1.66044,1.73308,
2.60185,2.72382,1.66321,1.69123,1.66321,1.69123,
2.61291,2.76204,1.67937,1.71622,1.67937,1.71622,
2.63212,2.7153,1.675,1.69513,1.675,1.69513,
2.64677,2.68746,1.64355,1.69309,1.64355,1.69309,
2.66139,2.81189,1.69788,1.74792,1.69788,1.74792,
2.59613,2.67039,1.62041,1.68795,1.62041,1.68795,
2.5575,2.68406,1.67211,1.68965,1.67211,1.68965,
2.66058,2.66988,1.69885,1.69581,1.69885,1.69581,
2.52445,2.62103,1.64519,1.67416,1.64519,1.67416,
2.46257,2.6923,1.64558,1.68813,1.64558,1.68813,
2.43559,2.69309,1.65488,1.70047,1.65488,1.70047,
2.66866,2.65368,1.68261,1.68011,1.68261,1.68011,
2.51577,2.73043,1.66798,1.65814,1.66798,1.65814,
2.54859,2.82108,1.66904,1.69669,1.66904,1.69669,
2.46944,2.67298,1.66304,1.68261,1.66304,1.68261,
2.49509,2.72109,1.66026,1.70258,1.66026,1.70258,
2.51667,2.68716,1.67998,1.70098,1.67998,1.70098,
2.55007,2.61996,1.64614,1.68487,1.64614,1.68487,
2.58059,2.78944,1.68464,1.71082,1.68464,1.71082,
2.54056,2.69281,1.71315,1.71966,1.71315,1.71966,
2.50916,2.70222,1.67793,1.70923,1.67793,1.70923,
2.45081,2.72633,1.69466,1.71923,1.69466,1.71923,
2.46396,2.72594,1.69325,1.72839,1.69325,1.72839,
2.44989,2.74359,1.68664,1.73749,1.68664,1.73749,
2.50787,2.71292,1.67339,1.74979,1.67339,1.74979,
2.44479,2.7747,1.68514,1.74896,1.68514,1.74896,
2.44852,2.70715,1.70291,1.74303,1.70291,1.74303,
2.39231,2.81155,1.68448,1.77602,1.68448,1.77602,
2.32222,2.75053,1.73879,1.80622,1.73879,1.80622,
2.3661,2.73695,1.70088,1.76529,1.70088,1.76529,
2.13067,2.82149,1.78092,1.83258,1.78092,1.83258,
2.08829,3.04188,1.81742,1.91311,1.81742,1.91311,
1.97674,2.96208,1.89386,2.01039,1.89386,2.01039,
1.78999,3.44768,2.06338,2.23229,2.06338,2.23229,
1.55749,3.9752,2.43248,2.67507,2.43248,2.67507,
1.2283,6.15094,4.22196,4.45381,4.22196,4.45381,


2.645,2.60421,1.6446,1.60576,1.6446,1.60576,
2.7473,2.6091,1.64541,1.69077,1.64541,1.69077,
2.71033,2.67248,1.69085,1.67751,1.69085,1.67751,
2.7131,2.6578,1.66568,1.69835,1.66568,1.69835,
2.61181,2.64307,1.68348,1.69936,1.68348,1.69936,
2.6767,2.56695,1.63743,1.64296,1.63743,1.64296,
2.70953,2.92545,1.65389,1.70351,1.65389,1.70351,
2.78829,2.69938,1.70193,1.67009,1.70193,1.67009,
2.65765,2.64807,1.67559,1.6826,1.67559,1.6826,
2.6811,2.50569,1.64133,1.64811,1.64133,1.64811,
2.69843,2.68314,1.65794,1.69135,1.65794,1.69135,
2.73238,2.71881,1.68615,1.66266,1.68615,1.66266,
2.74427,2.70004,1.70429,1.71492,1.70429,1.71492,
2.6937,2.6531,1.66588,1.68816,1.66588,1.68816,
2.61214,2.66914,1.65053,1.65584,1.65053,1.65584,
2.65991,2.65692,1.64251,1.6656,1.64251,1.6656,
2.652,2.5821,1.6557,1.65381,1.6557,1.65381,
2.71401,2.74265,1.68312,1.6709,1.68312,1.6709,
2.66247,2.58701,1.65834,1.62478,1.65834,1.62478,
2.67187,2.68418,1.67757,1.64785,1.67757,1.64785,
2.60366,2.70702,1.65946,1.65758,1.65946,1.65758,
2.66409,2.78537,1.71278,1.68513,1.71278,1.68513,
2.66647,2.60022,1.64956,1.66572,1.64956,1.66572,
2.78926,2.75314,1.67097,1.68296,1.67097,1.68296,
2.64352,2.64776,1.66701,1.66461,1.66701,1.66461,
2.59105,2.55189,1.64846,1.65127,1.64846,1.65127,
2.58943,2.65703,1.673,1.67057,1.673,1.67057,
2.66148,2.65843,1.64363,1.67025,1.64363,1.67025,
2.66387,2.82844,1.65822,1.69512,1.65822,1.69512,
2.64533,2.59719,1.68255,1.64932,1.68255,1.64932,
2.69998,2.67772,1.65327,1.64901,1.65327,1.64901,
2.63476,2.7332,1.67226,1.70323,1.67226,1.70323,
2.67628,2.70823,1.65782,1.66949,1.65782,1.66949,
2.65008,2.73383,1.69681,1.64959,1.69681,1.64959,
2.66738,2.57551,1.67209,1.6766,1.67209,1.6766,
2.67716,2.82511,1.66028,1.68665,1.66028,1.68665,
2.6503,2.68055,1.64305,1.66557,1.64305,1.66557,
2.58984,2.58392,1.65605,1.6371,1.65605,1.6371,
2.62396,2.75392,1.68053,1.65346,1.68053,1.65346,
2.72633,2.78527,1.65855,1.65295,1.65855,1.65295,
2.61375,2.7198,1.63025,1.6784,1.63025,1.6784,
2.60327,2.61121,1.68553,1.65481,1.68553,1.65481,
2.75204,2.70133,1.67769,1.68937,1.67769,1.68937,
2.68234,2.63676,1.66468,1.67405,1.66468,1.67405,
2.84741,2.62223,1.67112,1.65459,1.67112,1.65459,
2.7329,2.7181,1.65666,1.6786,1.65666,1.6786,
2.85294,2.64663,1.63393,1.70971,1.63393,1.70971,
2.71252,2.6749,1.60936,1.6816,1.60936,1.6816,
2.73368,2.78487,1.51374,1.72156,1.51374,1.72156,

2.66613,2.61528,1.6601,1.66161,1.6601,1.66161,
2.67677,2.7056,1.68965,1.67602,1.68965,1.67602,
2.58307,2.70659,1.64905,1.68364,1.64905,1.68364,
2.55106,2.73193,1.65628,1.66813,1.65628,1.66813,
2.62161,2.61731,1.62929,1.62792,1.62929,1.62792,
2.6205,2.61824,1.65879,1.66468,1.65879,1.66468,
2.65407,2.60369,1.67509,1.65606,1.67509,1.65606,
2.75317,2.67332,1.66418,1.65969,1.66418,1.65969,
2.66411,2.51594,1.65817,1.6629,1.65817,1.6629,
2.69912,2.68344,1.66537,1.66395,1.66537,1.66395,
2.57744,2.50055,1.65138,1.61607,1.65138,1.61607,
2.72114,2.61476,1.68305,1.65538,1.68305,1.65538,
2.80618,2.75334,1.66104,1.68716,1.66104,1.68716,
2.70775,2.65558,1.66841,1.64557,1.66841,1.64557,
2.79607,2.71395,1.66044,1.67801,1.66044,1.67801,
2.70104,2.6495,1.65922,1.66589,1.65922,1.66589,
2.79174,2.62262,1.65528,1.66911,1.65528,1.66911,
2.53072,2.78751,1.64273,1.68214,1.64273,1.68214,
2.78014,2.81944,1.68187,1.71996,1.68187,1.71996,
2.72801,2.56091,1.6852,1.66617,1.6852,1.66617,
2.54434,2.61669,1.65821,1.65725,1.65821,1.65725,
2.69247,2.75738,1.64545,1.70495,1.64545,1.70495,
2.63239,2.72589,1.67506,1.67062,1.67506,1.67062,
2.53962,2.57755,1.65829,1.65551,1.65829,1.65551,
2.59723,2.65756,1.67286,1.64956,1.67286,1.64956,
2.78384,2.60449,1.68433,1.6583,1.68433,1.6583,
2.68836,2.65048,1.66693,1.66386,1.66693,1.66386,
2.64706,2.78297,1.66381,1.67149,1.66381,1.67149,
2.68242,2.64918,1.65924,1.66666,1.65924,1.66666,
2.68166,2.62984,1.65636,1.66123,1.65636,1.66123,
2.64964,2.63737,1.67459,1.67112,1.67459,1.67112,
2.68388,2.63302,1.67258,1.6799,1.67258,1.6799,
2.59504,2.67103,1.6229,1.63397,1.6229,1.63397,
2.68116,2.60134,1.64038,1.65525,1.64038,1.65525,
2.66765,2.6537,1.67657,1.66587,1.67657,1.66587,
2.64162,2.66606,1.69991,1.6896,1.69991,1.6896,
2.65167,2.71033,1.70403,1.63799,1.70403,1.63799,
2.56826,2.6183,1.64378,1.6566,1.64378,1.6566,
2.65431,2.68863,1.65392,1.66116,1.65392,1.66116,
2.62624,2.72453,1.681,1.70341,1.681,1.70341,
2.6187,2.62371,1.67808,1.65799,1.67808,1.65799,
2.61992,2.59916,1.64836,1.62099,1.64836,1.62099,
2.64709,2.63495,1.63088,1.66025,1.63088,1.66025,
2.6802,2.57551,1.66345,1.66904,1.66345,1.66904,
2.69569,2.58655,1.67013,1.70145,1.67013,1.70145,
2.63397,2.60119,1.65149,1.66646,1.65149,1.66646,
2.78365,2.77049,1.63878,1.69159,1.63878,1.69159,
2.80641,2.74797,1.60376,1.70606,1.60376,1.70606,
2.95417,2.84531,1.48855,1.73374,1.48855,1.73374,

2.54304,2.61363,1.66542,1.65308,1.66542,1.65308,
2.64573,2.57145,1.63449,1.6735,1.63449,1.6735,
2.63105,2.59307,1.66661,1.67576,1.66661,1.67576,
2.66095,2.71409,1.66295,1.65916,1.66295,1.65916,
2.73149,2.54417,1.66359,1.65878,1.66359,1.65878,
2.63259,2.68229,1.70138,1.69428,1.70138,1.69428,
2.706,2.67658,1.68102,1.66712,1.68102,1.66712,
2.72709,2.68741,1.67335,1.68462,1.67335,1.68462,
2.63,2.57088,1.65636,1.66123,1.65636,1.66123,
2.7142,2.6405,1.67098,1.68562,1.67098,1.68562,
2.63681,2.60361,1.66763,1.66111,1.66763,1.66111,
2.67952,2.6492,1.64158,1.6711,1.64158,1.6711,
2.7509,2.71787,1.67509,1.64945,1.67509,1.64945,
2.66882,2.69921,1.66315,1.69346,1.66315,1.69346,
2.70649,2.7599,1.66568,1.64722,1.66568,1.64722,
2.63819,2.70648,1.67881,1.68141,1.67881,1.68141,
2.66885,2.63877,1.68553,1.66502,1.68553,1.66502,
2.61347,2.73423,1.67092,1.65053,1.67092,1.65053,
2.56529,2.70835,1.66465,1.66014,1.66465,1.66014,
2.62597,2.66419,1.68084,1.70191,1.68084,1.70191,
2.71555,2.74733,1.72518,1.64419,1.72518,1.64419,
2.72144,2.71928,1.6801,1.68483,1.6801,1.68483,
2.65385,2.64559,1.64716,1.68322,1.64716,1.68322,
2.59478,2.5859,1.65831,1.66367,1.65831,1.66367,
2.66779,2.74765,1.67106,1.66715,1.67106,1.66715,
2.6679,2.74471,1.68358,1.666,1.68358,1.666,
2.60517,2.59853,1.64687,1.68949,1.64687,1.68949,
2.69958,2.67558,1.67185,1.63293,1.67185,1.63293,
2.65967,2.72121,1.66419,1.66667,1.66419,1.66667,
2.6254,2.7131,1.66697,1.68161,1.66697,1.68161,
2.6468,2.5703,1.66205,1.64224,1.66205,1.64224,
2.73323,2.67885,1.6738,1.64546,1.6738,1.64546,
2.67306,2.71784,1.67889,1.64767,1.67889,1.64767,
2.66918,2.70953,1.65582,1.65773,1.65582,1.65773,
2.62726,2.75069,1.65622,1.6711,1.65622,1.6711,
2.84744,2.63726,1.69171,1.6529,1.69171,1.6529,
2.68754,2.64788,1.68444,1.65956,1.68444,1.65956,
2.63641,2.72299,1.66517,1.66517,1.66517,1.66517,
2.50351,2.63948,1.6408,1.64906,1.6408,1.64906,
2.60021,2.72276,1.66209,1.69744,1.66209,1.69744,
2.71826,2.64379,1.66748,1.6993,1.66748,1.6993,
2.6531,2.6507,1.664,1.68257,1.664,1.68257,
2.72474,2.66622,1.65149,1.67212,1.65149,1.67212,
2.63205,2.79439,1.67261,1.703,1.67261,1.703,
2.66173,2.77255,1.68867,1.68816,1.68867,1.68816,
2.75596,2.65218,1.65726,1.69172,1.65726,1.69172,
2.63988,2.62988,1.59392,1.63123,1.59392,1.63123,
2.68456,2.63403,1.58844,1.6711,1.58844,1.6711,
2.72614,2.7968,1.50811,1.6988,1.50811,1.6988,

2.69858,2.61172,1.66197,1.71139,1.66197,1.71139,
2.78278,2.75684,1.6826,1.64795,1.6826,1.64795,
2.63045,2.63879,1.64986,1.64042,1.64986,1.64042,
2.75535,2.68193,1.67258,1.69195,1.67258,1.69195,
2.5856,2.56587,1.64354,1.63645,1.64354,1.63645,
2.61957,2.64913,1.65439,1.66252,1.65439,1.66252,
2.63178,2.68218,1.66695,1.68383,1.66695,1.68383,
2.67835,2.65617,1.6567,1.69272,1.6567,1.69272,
2.67471,2.63239,1.65916,1.66812,1.65916,1.66812,
2.66938,2.72458,1.66494,1.6821,1.66494,1.6821,
2.67625,2.68917,1.65104,1.67851,1.65104,1.67851,
2.71505,2.76659,1.65144,1.65439,1.65144,1.65439,
2.68251,2.6451,1.6632,1.66271,1.6632,1.66271,
2.6595,2.61299,1.66238,1.66285,1.66238,1.66285,
2.69042,2.69958,1.65722,1.67403,1.65722,1.67403,
2.71632,2.78912,1.67994,1.67112,1.67994,1.67112,
2.63882,2.73006,1.65936,1.6665,1.65936,1.6665,
2.46093,2.64001,1.66773,1.65188,1.66773,1.65188,
2.66074,2.60331,1.64581,1.67538,1.64581,1.67538,
2.58142,2.70633,1.69882,1.66442,1.69882,1.66442,
2.68837,2.61121,1.64377,1.65384,1.64377,1.65384,
2.55359,2.63201,1.67025,1.63416,1.67025,1.63416,
2.65919,2.64359,1.65878,1.67874,1.65878,1.67874,
2.67722,2.65739,1.65052,1.66403,1.65052,1.66403,
2.56909,2.6562,1.66512,1.69069,1.66512,1.69069,
2.62383,2.70107,1.67472,1.62002,1.67472,1.62002,
2.61533,2.6514,1.67885,1.65632,1.67885,1.65632,
2.64517,2.63103,1.63845,1.64293,1.63845,1.64293,
2.56943,2.6578,1.64314,1.64081,1.64314,1.64081,
2.72124,2.61465,1.6392,1.67854,1.6392,1.67854,
2.6165,2.53671,1.65632,1.66157,1.65632,1.66157,
2.66478,2.61926,1.64355,1.6588,1.64355,1.6588,
2.57223,2.72288,1.69407,1.68347,1.69407,1.68347,
2.65461,2.66488,1.64943,1.6757,1.64943,1.6757,
2.73707,2.8035,1.6791,1.65737,1.6791,1.65737,
2.65638,2.63629,1.64846,1.65868,1.64846,1.65868,
2.72165,2.69904,1.66353,1.69281,1.66353,1.69281,
2.65801,2.77827,1.67602,1.67233,1.67602,1.67233,
2.67976,2.59077,1.63131,1.64142,1.63131,1.64142,
2.60786,2.54415,1.6504,1.63795,1.6504,1.63795,
2.71466,2.64457,1.67003,1.69003,1.67003,1.69003,
2.75694,2.77632,1.69479,1.66299,1.69479,1.66299,
2.71423,2.57457,1.63629,1.65682,1.63629,1.65682,
2.80654,2.67632,1.6469,1.66262,1.6469,1.66262,
2.74633,2.59792,1.6499,1.62204,1.6499,1.62204,
2.69751,2.74636,1.68712,1.6457,1.68712,1.6457,
2.74762,2.65229,1.65842,1.66535,1.65842,1.66535,
2.67033,2.86538,1.60872,1.71703,1.60872,1.71703,
2.7461,2.66162,1.49252,1.68965,1.49252,1.68965,

2.65816,2.59794,1.67759,1.6676,1.67759,1.6676,
2.57728,2.69202,1.65101,1.67332,1.65101,1.67332,
2.63953,2.62943,1.68082,1.62542,1.68082,1.62542,
2.68556,2.71471,1.66799,1.67458,1.66799,1.67458,
2.62703,2.68972,1.69989,1.66932,1.69989,1.66932,
2.61419,2.63462,1.64761,1.66866,1.64761,1.66866,
2.80207,2.71946,1.64951,1.6841,1.64951,1.6841,
2.7567,2.75507,1.7058,1.69337,1.7058,1.69337,
2.69334,2.6545,1.66122,1.64428,1.66122,1.64428,
2.66507,2.7569,1.63938,1.65719,1.63938,1.65719,
2.56737,2.61743,1.64232,1.66559,1.64232,1.66559,
2.63645,2.6123,1.6476,1.65894,1.6476,1.65894,
2.64641,2.736,1.66926,1.70861,1.66926,1.70861,
2.61437,2.60156,1.66666,1.65379,1.66666,1.65379,
2.69581,2.6018,1.66617,1.68082,1.66617,1.68082,
2.68754,2.60137,1.64036,1.64714,1.64036,1.64714,
2.71864,2.70011,1.66075,1.65978,1.66075,1.65978,
2.755,2.71005,1.65101,1.65101,1.65101,1.65101,
2.6487,2.80762,1.67905,1.66467,1.67905,1.66467,
2.65826,2.67707,1.66232,1.64473,1.66232,1.64473,
2.55786,2.72519,1.65339,1.66173,1.65339,1.66173,
2.78848,2.73848,1.68963,1.68808,1.68963,1.68808,
2.6434,2.63708,1.6766,1.6716,1.6766,1.6716,
2.59247,2.66894,1.65478,1.67783,1.65478,1.67783,
2.67598,2.6972,1.68343,1.67311,1.68343,1.67311,
2.64498,2.63247,1.63818,1.66862,1.63818,1.66862,
2.72801,2.6733,1.7212,1.67922,1.7212,1.67922,
2.71945,2.77254,1.67598,1.64615,1.67598,1.64615,
2.63585,2.62431,1.66661,1.67337,1.66661,1.67337,
2.56367,2.60269,1.68501,1.65734,1.68501,1.65734,
2.53352,2.6767,1.66516,1.66952,1.66516,1.66952,
2.58295,2.6507,1.63313,1.65847,1.63313,1.65847,
2.67983,2.69854,1.66852,1.6374,1.66852,1.6374,
2.80157,2.58623,1.66847,1.68561,1.66847,1.68561,
2.71897,2.72032,1.6627,1.66568,1.6627,1.66568,
2.66141,2.66316,1.6936,1.66324,1.6936,1.66324,
2.76358,2.6453,1.67961,1.6771,1.67961,1.6771,
2.70399,2.64463,1.67767,1.65238,1.67767,1.65238,
2.61106,2.61163,1.65499,1.65684,1.65499,1.65684,
2.67098,2.61293,1.66731,1.69314,1.66731,1.69314,
2.65429,2.64861,1.6568,1.64615,1.6568,1.64615,
2.58498,2.68302,1.6907,1.68919,1.6907,1.68919,
2.62049,2.58959,1.63381,1.67895,1.63381,1.67895,
2.56729,2.75006,1.66214,1.68262,1.66214,1.68262,
2.69994,2.60027,1.64472,1.65196,1.64472,1.65196,
2.69912,2.76186,1.64463,1.67354,1.64463,1.67354,
2.7048,2.70698,1.60756,1.66945,1.60756,1.66945,
2.79458,2.68314,1.58503,1.66801,1.58503,1.66801,
2.93886,2.67781,1.53866,1.72091,1.53866,1.72091,

2.68706,2.78612,1.68606,1.6771,1.68606,1.6771,
2.69794,2.71743,1.64724,1.67556,1.64724,1.67556,
2.59798,2.61766,1.6487,1.62518,1.6487,1.62518,
2.58417,2.69759,1.68026,1.63757,1.68026,1.63757,
2.71227,2.69507,1.68358,1.65268,1.68358,1.65268,
2.64491,2.53997,1.67307,1.65869,1.67307,1.65869,
2.74152,2.60591,1.64042,1.63418,1.64042,1.63418,
2.66988,2.71352,1.67292,1.67137,1.67292,1.67137,
2.75087,2.66974,1.66238,1.69298,1.66238,1.69298,
2.67281,2.66017,1.65431,1.66616,1.65431,1.66616,
2.60196,2.7593,1.68403,1.65539,1.68403,1.65539,
2.71651,2.71472,1.68612,1.67251,1.68612,1.67251,
2.69916,2.57253,1.6751,1.6746,1.6751,1.6746,
2.61898,2.60642,1.69097,1.66803,1.69097,1.66803,
2.64414,2.72514,1.6945,1.6613,1.6945,1.6613,
2.75394,2.50721,1.65664,1.65993,1.65664,1.65993,
2.67888,2.76649,1.66524,1.7025,1.66524,1.7025,
2.70478,2.64958,1.67258,1.65936,1.67258,1.65936,
2.67698,2.62727,1.63933,1.68326,1.63933,1.68326,
2.70285,2.55285,1.64893,1.6536,1.64893,1.6536,
2.68118,2.55341,1.64469,1.65127,1.64469,1.65127,
2.67281,2.81851,1.66205,1.71966,1.66205,1.71966,
2.61342,2.61936,1.68274,1.65672,1.68274,1.65672,
2.73257,2.66661,1.67371,1.68354,1.67371,1.68354,
2.72043,2.54487,1.64226,1.63422,1.64226,1.63422,
2.54996,2.59342,1.65872,1.62996,1.65872,1.62996,
2.75535,2.83697,1.66535,1.67403,1.66535,1.67403,
2.64525,2.5709,1.64403,1.65771,1.64403,1.65771,
2.5144,2.66561,1.64603,1.68073,1.64603,1.68073,
2.54439,2.65877,1.66666,1.66716,1.66666,1.66716,
2.66108,2.71928,1.71178,1.69512,1.71178,1.69512,
2.65505,2.71167,1.65261,1.69151,1.65261,1.69151,
2.71062,2.78986,1.69182,1.69832,1.69182,1.69832,
2.53498,2.61411,1.63384,1.63384,1.63384,1.63384,
2.63523,2.66358,1.6515,1.663,1.6515,1.663,
2.66936,2.70055,1.67421,1.70094,1.67421,1.70094,
2.69938,2.6134,1.66654,1.6791,1.66654,1.6791,
2.60421,2.63879,1.63557,1.67228,1.63557,1.67228,
2.73604,2.61671,1.65599,1.69728,1.65599,1.69728,
2.70779,2.55505,1.67606,1.66365,1.67606,1.66365,
2.63524,2.61122,1.65288,1.66186,1.65288,1.66186,
2.65096,2.6114,1.66713,1.66963,1.66713,1.66963,
2.57962,2.65984,1.65182,1.64186,1.65182,1.64186,
2.59062,2.54141,1.62854,1.62994,1.62854,1.62994,
2.65776,2.63012,1.66281,1.68919,1.66281,1.68919,
2.7344,2.66663,1.66185,1.67278,1.66185,1.67278,
2.64551,2.57914,1.60965,1.68044,1.60965,1.68044,
2.73893,2.7393,1.56479,1.6737,1.56479,1.6737,
2.77397,2.64826,1.54598,1.69396,1.54598,1.69396,

2.59576,2.55929,1.64328,1.68253,1.64328,1.68253,
2.76895,2.77585,1.65556,1.67149,1.65556,1.67149,
2.7452,2.72751,1.67261,1.68542,1.67261,1.68542,
2.66229,2.57551,1.66611,1.67093,1.66611,1.67093,
2.74923,2.56344,1.66761,1.68058,1.66761,1.68058,
2.71586,2.63715,1.67438,1.68665,1.67438,1.68665,
2.69489,2.73725,1.6836,1.67541,1.6836,1.67541,
2.58971,2.73374,1.64907,1.68556,1.64907,1.68556,
2.60305,2.68755,1.6843,1.65312,1.6843,1.65312,
2.81056,2.74932,1.67936,1.68836,1.67936,1.68836,
2.81077,2.63818,1.66386,1.66909,1.66386,1.66909,
2.64765,2.6379,1.65078,1.61951,1.65078,1.61951,
2.76198,2.757,1.67458,1.67458,1.67458,1.67458,
2.67654,2.76272,1.67403,1.63904,1.67403,1.63904,
2.64131,2.61508,1.68034,1.67208,1.68034,1.67208,
2.65381,2.66963,1.66252,1.65488,1.66252,1.65488,
2.76391,2.68931,1.6564,1.70195,1.6564,1.70195,
2.68455,2.6544,1.71255,1.6733,1.71255,1.6733,
2.74478,2.62535,1.68773,1.67013,1.68773,1.67013,
2.6579,2.67946,1.67422,1.64699,1.67422,1.64699,
2.64524,2.63489,1.67053,1.6821,1.67053,1.6821,
2.7036,2.66845,1.66898,1.67152,1.66898,1.67152,
2.7955,2.6177,1.65344,1.65392,1.65344,1.65392,
2.69968,2.54877,1.66736,1.67114,1.66736,1.67114,
2.74708,2.70494,1.66801,1.63951,1.66801,1.63951,
2.72771,2.60211,1.65831,1.65929,1.65831,1.65929,
2.70542,2.66989,1.65088,1.63222,1.65088,1.63222,
2.57728,2.67083,1.679,1.68309,1.679,1.68309,
2.58293,2.72177,1.66594,1.67767,1.66594,1.67767,
2.67309,2.64028,1.67998,1.66665,1.67998,1.66665,
2.76775,2.69682,1.66246,1.67928,1.66246,1.67928,
2.68159,2.67447,1.68908,1.64057,1.68908,1.64057,
2.55835,2.71442,1.65339,1.67807,1.65339,1.67807,
2.79008,2.79763,1.68519,1.66386,1.68519,1.66386,
2.55404,2.62414,1.63607,1.66074,1.63607,1.66074,
2.67108,2.71488,1.67093,1.65339,1.67093,1.65339,
2.65022,2.56247,1.66116,1.66594,1.66116,1.66594,
2.58401,2.75866,1.66125,1.67915,1.66125,1.67915,
2.67562,2.6249,1.67647,1.65972,1.67647,1.65972,
2.64951,2.70766,1.65238,1.64953,1.65238,1.64953,
2.75399,2.60877,1.68056,1.6957,1.68056,1.6957,
2.56772,2.58839,1.62759,1.6618,1.62759,1.6618,
2.66074,2.6954,1.66362,1.66554,1.66362,1.66554,
2.78346,2.72875,1.66173,1.68127,1.66173,1.68127,
2.77292,2.68638,1.65652,1.66561,1.65652,1.66561,
2.73737,2.68739,1.6534,1.67145,1.6534,1.67145,
2.64606,2.72722,1.62669,1.68396,1.62669,1.68396,
2.77721,2.63738,1.57064,1.69488,1.57064,1.69488,
2.89411,2.69106,1.54387,1.6746,1.54387,1.6746,

2.60513,2.60457,1.67725,1.65879,1.67725,1.65879,
2.79333,2.61819,1.67157,1.68556,1.67157,1.68556,
2.71455,2.82268,1.6781,1.65615,1.6781,1.65615,
2.62615,2.66037,1.66426,1.65365,1.66426,1.65365,
2.59698,2.85149,1.67799,1.69785,1.67799,1.69785,
2.74853,2.7941,1.67073,1.6962,1.67073,1.6962,
2.7011,2.6761,1.68665,1.68312,1.68665,1.68312,
2.65309,2.66859,1.66172,1.68268,1.66172,1.68268,
2.74134,2.60231,1.6891,1.63938,1.6891,1.63938,
2.65909,2.76093,1.6634,1.65261,1.6634,1.65261,
2.72535,2.62759,1.65685,1.66888,1.65685,1.66888,
2.71442,2.6533,1.66736,1.68312,1.66736,1.68312,
2.69643,2.60771,1.64811,1.66144,1.64811,1.66144,
2.67576,2.6094,1.65998,1.65621,1.65998,1.65621,
2.75495,2.68145,1.6588,1.66945,1.6588,1.66945,
2.67301,2.6145,1.66461,1.66662,1.66461,1.66662,
2.70079,2.74133,1.67655,1.69426,1.67655,1.69426,
2.75492,2.76661,1.65539,1.6746,1.65539,1.6746,
2.63278,2.77202,1.7035,1.68431,1.7035,1.68431,
2.56298,2.73751,1.67067,1.65586,1.67067,1.65586,
2.64593,2.60981,1.65927,1.65927,1.65927,1.65927,
2.71571,2.68455,1.67193,1.68464,1.67193,1.68464,
2.60156,2.59306,1.63887,1.67176,1.63887,1.67176,
2.56193,2.53744,1.6308,1.61775,1.6308,1.61775,
2.62999,2.71299,1.68411,1.68462,1.68411,1.68462,
2.86597,2.68625,1.69568,1.69568,1.69568,1.69568,
2.70694,2.64158,1.65748,1.69178,1.65748,1.69178,
2.79415,2.66832,1.65807,1.70485,1.65807,1.70485,
2.56897,2.62571,1.68286,1.64741,1.68286,1.64741,
2.61713,2.6427,1.65575,1.674,1.65575,1.674,
2.56193,2.68366,1.63039,1.64791,1.63039,1.64791,
2.72129,2.63314,1.6746,1.64923,1.6746,1.64923,
2.78121,2.66733,1.72599,1.69319,1.72599,1.69319,
2.77126,2.62736,1.65152,1.63375,1.65152,1.63375,
2.7388,2.70186,1.6896,1.6844,1.6896,1.6844,
2.73186,2.57253,1.67236,1.68362,1.67236,1.68362,
2.70792,2.58619,1.65586,1.67284,1.65586,1.67284,
2.61185,2.67466,1.65861,1.66983,1.65861,1.66983,
2.66379,2.66134,1.62707,1.63185,1.62707,1.63185,
2.58159,2.65695,1.66169,1.67942,1.66169,1.67942,
2.77876,2.66646,1.68284,1.69374,1.68284,1.69374,
2.63671,2.68872,1.66606,1.66909,1.66606,1.66909,
2.79306,2.65336,1.67691,1.64013,1.67691,1.64013,
2.69459,2.6028,1.6481,1.64077,1.6481,1.64077,
2.78004,2.75813,1.6703,1.69339,1.6703,1.69339,
2.61946,2.71001,1.66465,1.64288,1.66465,1.64288,
2.77053,2.6958,1.63008,1.68599,1.63008,1.68599,
2.83022,2.83375,1.66658,1.71816,1.66658,1.71816,
2.8784,2.79717,1.51319,1.74298,1.51319,1.74298,

2.70355,2.60068,1.68108,1.68603,1.68108,1.68603,
2.66415,2.59941,1.64894,1.69592,1.64894,1.69592,
2.7585,2.71303,1.6791,1.66442,1.6791,1.66442,
2.63169,2.5534,1.63222,1.63577,1.63222,1.63577,
2.64778,2.72885,1.68255,1.65581,1.68255,1.65581,
2.78187,2.69485,1.70041,1.66558,1.70041,1.66558,
2.6224,2.69173,1.65308,1.64183,1.65308,1.64183,
2.67169,2.59645,1.64172,1.6706,1.64172,1.6706,
2.64388,2.64344,1.68693,1.66306,1.68693,1.66306,
2.61508,2.789,1.65421,1.67889,1.65421,1.67889,
2.6598,2.66956,1.64373,1.66343,1.64373,1.66343,
2.71237,2.69836,1.67011,1.65872,1.67011,1.65872,
2.61229,2.73485,1.6534,1.68363,1.6534,1.68363,
2.70532,2.75464,1.68464,1.68565,1.68464,1.68565,
2.60701,2.68901,1.68339,1.64233,1.68339,1.64233,
2.76434,2.67486,1.64996,1.63897,1.64996,1.63897,
2.67572,2.63452,1.67874,1.64882,1.67874,1.64882,
2.61074,2.59977,1.64232,1.64858,1.64232,1.64858,
2.73079,2.66404,1.65416,1.6836,1.65416,1.6836,
2.67419,2.58291,1.64699,1.66367,1.64699,1.66367,
2.61737,2.7141,1.67855,1.64844,1.67855,1.64844,
2.58642,2.65267,1.64077,1.64658,1.64077,1.64658,
